ID,Strike,BinaryRepresentation,VerticalOrientation,VerticalValue,VerticalYinYang,HorizontalOrientation,HorizontalValue,HorizontalYinYang,OverallYinYang,OverallOrientation
45,Dragon Chop - Reverse,1,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
46,Dragon Enter - Borrow,1,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
47,Dragon Enter - Lead,1,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
48,Dragon Enter - Force,1,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
49,Bear Rush - Stamp,100,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
50,Bear Rush - Pierce,100,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
51,Bear Rush - Cover,100,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
52,Bear Penetrate - Upper,100,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
53,Bear Penetrate - Horizontal,100,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
54,Bear Penetrate - Lower,100,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
55,Bear Withdraw - Remove,100,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
56,Bear Withdraw - Enter,100,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
57,Bear Withdraw - BackStep,100,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
58,Bear Carry - Upper,100,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
59,Bear Carry - Horizontal,100,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
60,Bear Carry - Lower,100,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
61,Bear Lean - Rush,100,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
62,Bear Lean - PenetrateBack,100,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
63,Bear Lean - PopRib,100,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
64,Bear Shock - Turn,100,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
65,Bear Shock - Pound,100,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
66,Bear Shock - Back,100,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
67,Bear Soft - Grind,100,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
68,Bear Soft - Revolve,100,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
69,Bear Soft - Transform,100,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
70,Bear Follow - Cover,100,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
71,Bear Follow - Soft,100,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
72,Bear Follow - Seperate,100,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
73,Phoenix Dodge - Open,1,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
74,Phoenix Dodge - Whirl,1,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
75,Phoenix Dodge - Arc,1,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
76,Phoenix Extend - Horizontal,1,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
77,Phoenix Extend - Drop,1,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
78,Phoenix Extend - Inside,1,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
79,Phoenix Chop - Upright,1,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
80,Phoenix Chop - Arc,1,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
81,Phoenix Chop - Swing,1,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
82,Phoenix Shock - Pull,1,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
83,Phoenix Shock - Whip,1,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
84,Phoenix Shock - Upright,1,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
85,Phoenix Transform - Flow,1,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
86,Phoenix Transform - Force,1,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
87,Phoenix Transform - Roll,1,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
88,Phoenix Remove - Flow,1,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
89,Phoenix Remove - Drop,1,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
90,Phoenix Remove - Press,1,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
91,Phoenix CurlingIn - BodyCurlIn,1,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
92,Phoenix CurlingIn - ElbowCurlIn,1,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
93,Phoenix CurlingIn - FistCurlIn,1,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
94,Phoenix Stab - Penetrate,1,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
95,Phoenix Stab - Hooked,1,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
96,Phoenix Stab - Enter,1,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
97,Rooster Dodging - Whirling Body,101,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
98,Rooster Dodging - Moving With the Force,101,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
99,Rooster Dodging - Lying,101,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
100,Rooster Extending - Covering,101,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
101,Rooster Extending - Wiping,101,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
102,Rooster Extending - Whirling,101,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
103,Rooster Rising - Lying,101,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
104,Rooster Rising - Single Hand,101,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
105,Rooster Rising - Whirling,101,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
106,Rooster Shifting - Whirling,101,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
107,Rooster Shifting - Closing,101,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
108,Rooster Shifting - Grinding,101,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
109,Rooster Entering - Wiping,101,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
110,Rooster Entering - Dodging,101,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
111,Rooster Entering - Fist,101,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
112,Rooster Whipping - Whisking,101,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
113,Rooster Whipping - Wiping,101,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
114,Rooster Whipping - Thrashing,101,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
115,Rooster Rushing - Shifting,101,Down,2,Yin,In,2,Yin,YinYin,Vertical Down - Horizontal In
116,Rooster Rushing - Rising,101,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
117,Rooster Rushing - Lying,101,Down,2,Yin,Out,3,Yang,YinYang,Vertical Down - Horizontal Out
118,Rooster Piercing - Whirling,101,Up,3,Yang,In,2,Yin,YangYin,Vertical Up - Horizontal In
119,Rooster Piercing - Whipping,101,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
120,Rooster Piercing - Wiping,101,Up,3,Yang,Out,3,Yang,YangYang,Vertical Up - Horizontal Out
